,Player,Nation,Pos,Age,MP,Min,Gls,Ast,PK,CrdY,CrdR,GlsxMin,AstxMin,G+AxMin,Season
20,Fábio Coentrão,pt POR,DF,19,3.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007
21,Marco Zoro,ci CIV,DF,23,2.0,75.0,1.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,2007
22,Mantorras,ao ANG,FW,25,9.0,155.0,1.0,0.0,0.0,0.0,0.0,0.58,0.0,0.58,2007
23,Freddy Adu,us USA,FWMF,18,11.0,143.0,2.0,0.0,0.0,1.0,0.0,1.26,0.0,1.26,2007
24,Hans-Jörg Butt,de GER,GK,33,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007
25,Gonzalo Bergessio,ar ARG,FW,23,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007
26,Romeu Ribeiro,pt POR,MF,18,5.0,55.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2007
27,Andrés Díaz,ar ARG,MF,24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007
0,Maxi Pereira,uy URU,DF,24,26.33333333333333,2263.333333333333,1.3333333333333333,0.6666666666666666,0.0,5.333333333333333,0.0,0.06,0.03333333333333333,0.09666666666666665,2008
1,Rúben Amorim,pt POR,MF,23,26.0,1883.0,2.0,2.0,0.0,5.0,0.0,0.1,0.1,0.19,2008
2,Sidnei,br BRA,DF,18,24.0,1993.0,3.0,0.0,0.0,1.0,0.0,0.14,0.0,0.14,2008
3,Óscar Cardozo,py PAR,FW,25,27.0,2023.0,15.666666666666664,2.3333333333333335,3.6666666666666665,1.3333333333333333,0.0,0.71,0.10666666666666667,0.8166666666666667,2008
4,Luisão,br BRA,DF,27,20.333333333333332,1822.3333333333333,2.333333333333333,0.0,0.0,5.333333333333333,0.0,0.12,0.0,0.12,2008
5,Kostas Katsouranis,gr GRE,DFMF,29,25.0,1982.6666666666665,2.0,0.3333333333333333,0.0,9.666666666666666,0.6666666666666666,0.09333333333333332,0.013333333333333332,0.10666666666666666,2008
6,José Antonio Reyes,es ESP,MF,24,24.0,1701.0,4.0,0.0,2.0,6.0,1.0,0.21,0.0,0.21,2008
7,Pablo Aimar,ar ARG,MF,28,22.0,1682.0,1.0,5.0,0.0,6.0,0.0,0.05,0.27,0.32,2008
8,Hassan Yebda,dz ALG,MF,24,25.0,1661.0,1.0,1.0,0.0,7.0,0.0,0.05,0.05,0.11,2008
9,David Luiz,br BRA,DFMF,21,15.333333333333332,1255.6666666666665,1.3333333333333333,0.0,0.0,2.6666666666666665,0.0,0.07999999999999999,0.0,0.07999999999999999,2008
10,Carlos Martins,pt POR,MF,26,24.0,1333.0,0.0,3.0,0.0,2.0,0.0,0.0,0.2,0.2,2008
11,Quim,pt POR,GK,32,20.666666666666664,1839.6666666666665,0.0,0.0,0.0,2.3333333333333335,0.3333333333333333,0.0,0.0,0.0,2008
12,Miguel Vítor,il ISR,DF,19,16.0,1359.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2008
13,José Moreira,pt POR,GK,26,14.0,1260.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2008
14,Jorge Ribeiro,pt POR,DFMF,26,15.0,1166.0,1.0,0.0,0.0,1.0,0.0,0.08,0.0,0.08,2008
15,Ángel Di María,ar ARG,FWMF,20,24.666666666666664,1297.3333333333333,1.3333333333333333,2.0,0.0,3.0,0.0,0.09999999999999999,0.13333333333333333,0.23333333333333334,2008
16,Nuno Gomes,pt POR,FW,32,24.333333333333332,1307.3333333333333,6.999999999999999,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.4933333333333333,0.05333333333333333,0.5399999999999999,2008
17,David Suazo,hn HON,FW,28,12.0,905.0,4.0,7.0,0.0,2.0,0.0,0.4,0.7,1.09,2008
18,Jonathan Urretaviscaya,uy URU,FWMF,18,10.0,368.0,1.0,0.0,0.0,2.0,0.0,0.24,0.0,0.24,2008
19,Gilles Binya,cm CMR,MF,23,10.0,572.3333333333333,0.0,0.0,0.0,4.666666666666666,1.0,0.0,0.0,0.0,2008
20,Léo,br BRA,DF,33,10.333333333333334,878.9999999999999,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.039999999999999994,0.039999999999999994,2008
21,Javier Balboa,gq EQG,FWMF,23,10.0,156.0,0.0,1.0,0.0,0.0,0.0,0.0,0.58,0.58,2008
22,Mantorras,ao ANG,FW,26,6.333333333333333,97.0,1.6666666666666665,0.0,0.0,0.0,0.0,1.96,0.0,1.96,2008
23,Fellipe Bastos,br BRA,MF,18,1.0,63.0,1.0,0.0,0.0,1.0,0.0,1.43,0.0,1.43,2008
0,Quim,pt POR,GK,33,26.0,2331.285714285714,0.0,0.0,0.0,1.5714285714285712,0.14285714285714285,0.0,0.0,0.0,2009
1,David Luiz,br BRA,DFMF,22,23.14285714285714,2029.5714285714284,2.2857142857142856,1.1428571428571428,0.0,5.7142857142857135,0.0,0.09142857142857141,0.04,0.13142857142857142,2009
2,Luisão,br BRA,DF,28,24.714285714285715,2221.0,3.2857142857142856,0.5714285714285714,0.0,6.285714285714285,0.0,0.13142857142857142,0.022857142857142857,0.15428571428571428,2009
3,Óscar Cardozo,py PAR,FW,26,28.14285714285714,2240.142857142857,21.57142857142857,4.428571428571428,5.0,2.8571428571428568,0.5714285714285714,0.8585714285714285,0.17142857142857143,1.0357142857142856,2009
4,Ángel Di María,ar ARG,FWMF,21,25.428571428571427,1841.1428571428569,3.428571428571428,7.142857142857142,0.0,6.428571428571428,0.5714285714285714,0.15714285714285714,0.30857142857142855,0.4657142857142857,2009
5,Javi García,es ESP,DFMF,22,26.0,2218.0,3.0,2.0,0.0,9.0,0.0,0.12,0.08,0.2,2009
6,Javier Saviola,ar ARG,FW,27,27.0,2058.0,11.0,4.0,0.0,4.0,0.0,0.48,0.17,0.66,2009
7,Ramires,br BRA,MF,22,26.0,1945.0,4.0,3.0,0.0,2.0,0.0,0.19,0.14,0.32,2009
8,Maxi Pereira,uy URU,DF,25,25.57142857142857,2086.5714285714284,1.714285714285714,2.571428571428571,0.0,7.428571428571427,0.0,0.07714285714285714,0.11714285714285713,0.20142857142857143,2009
9,Pablo Aimar,ar ARG,MF,29,23.999999999999996,1673.333333333333,3.0,7.0,0.0,4.0,0.0,0.16333333333333333,0.3766666666666666,0.54,2009
10,Fábio Coentrão,pt POR,DF,21,15.285714285714285,1053.142857142857,0.0,3.4285714285714284,0.0,5.7142857142857135,0.0,0.0,0.1714285714285714,0.1714285714285714,2009
11,Rúben Amorim,pt POR,MF,24,24.666666666666664,1543.6666666666665,2.6666666666666665,0.6666666666666666,0.0,4.333333333333333,0.0,0.16666666666666666,0.03333333333333333,0.19666666666666666,2009
12,Carlos Martins,pt POR,MF,27,19.333333333333332,1018.3333333333333,2.0,2.333333333333333,0.0,2.6666666666666665,0.6666666666666666,0.20666666666666667,0.20666666666666667,0.41333333333333333,2009
13,César Peixoto,pt POR,DFMF,29,15.0,918.0,0.0,2.0,0.0,3.0,0.0,0.0,0.2,0.2,2009
14,José Shaffer,ar ARG,DF,23,4.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009
15,Weldon,br BRA,FW,28,12.0,408.0,5.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,2009
16,Sidnei,br BRA,DF,19,11.333333333333332,836.3333333333333,1.0,0.0,0.0,0.3333333333333333,0.0,0.04666666666666667,0.0,0.04666666666666667,2009
17,Airton,br BRA,DFMF,19,4.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009
18,Éder Luís,br BRA,FWMF,24,6.0,215.0,1.0,0.0,0.0,0.0,0.0,0.42,0.0,0.42,2009
19,Nuno Gomes,pt POR,FW,33,17.857142857142858,687.1428571428571,4.714285714285714,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.9085714285714285,0.022857142857142857,0.9285714285714285,2009
20,Keirrison,br BRA,FW,20,5.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009
21,Miguel Vítor,il ISR,DF,20,6.666666666666666,521.6666666666666,0.0,0.0,0.0,1.6666666666666665,0.3333333333333333,0.0,0.0,0.0,2009
22,Jonathan Urretaviscaya,uy URU,FWMF,19,3.9999999999999996,166.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.07999999999999999,0.0,0.07999999999999999,2009
23,Felipe Menezes,br BRA,MF,21,5.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009
24,Alan Kardec,br BRA,FW,20,8.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009
25,Luís Filipe,pt POR,DFMF,30,3.2857142857142856,202.28571428571428,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.0,0.01,0.01,2009
0,Roberto,es ESP,GK,24,25.0,2227.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2010
1,Javi García,es ESP,DFMF,23,24.666666666666664,2131.333333333333,2.333333333333333,1.3333333333333333,0.0,8.333333333333332,0.6666666666666666,0.09999999999999999,0.05333333333333333,0.15333333333333332,2010
2,Javier Saviola,ar ARG,FW,28,25.0,1924.6666666666665,9.666666666666666,6.666666666666666,0.6666666666666666,2.6666666666666665,0.0,0.4533333333333333,0.31666666666666665,0.7666666666666666,2010
3,Fábio Coentrão,pt POR,DF,22,19.4,1594.4,1.0666666666666667,3.2,0.0,6.4,1.0666666666666667,0.048,0.14933333333333332,0.19733333333333333,2010
4,Maxi Pereira,uy URU,DF,26,25.8,2063.866666666667,0.8,2.8,0.0,9.333333333333334,0.0,0.036000000000000004,0.124,0.16333333333333333,2010
5,Luisão,br BRA,DF,29,23.799999999999997,2119.133333333333,2.0666666666666664,0.8,0.0,6.133333333333333,1.0666666666666667,0.08266666666666667,0.032,0.12,2010
6,Nicolás Gaitán,ar ARG,MF,22,26.0,1956.0,7.0,4.0,0.0,2.0,0.0,0.32,0.18,0.51,2010
7,Pablo Aimar,ar ARG,MF,30,23.428571428571427,1660.0,4.142857142857142,6.428571428571428,0.0,4.571428571428571,0.0,0.22428571428571425,0.35,0.5742857142857143,2010
8,Óscar Cardozo,py PAR,FW,27,24.866666666666667,1993.1333333333334,16.46666666666667,4.2,2.8666666666666667,2.4,0.8,0.726,0.18666666666666668,0.9153333333333333,2010
9,David Luiz,br BRA,DFMF,23,19.333333333333332,1715.1333333333332,1.0666666666666667,1.0666666666666667,0.0,5.333333333333333,0.0,0.04266666666666667,0.050666666666666665,0.09333333333333334,2010
10,Carlos Martins,pt POR,MF,28,22.57142857142857,1166.7142857142858,2.571428571428571,1.5714285714285714,0.0,5.142857142857142,0.2857142857142857,0.20857142857142857,0.12857142857142856,0.3371428571428572,2010
11,Sidnei,br BRA,DF,20,14.0,1037.857142857143,2.142857142857143,0.5714285714285714,0.0,0.7142857142857142,0.5714285714285714,0.1514285714285714,0.045714285714285714,0.1914285714285714,2010
12,Eduardo Salvio,ar ARG,FWMF,20,19.0,1166.0,4.0,3.0,0.0,4.0,0.0,0.31,0.23,0.54,2010
13,Franco Jara,ar ARG,FW,22,25.0,1013.0,6.0,1.0,0.0,3.0,0.0,0.53,0.09,0.62,2010
14,César Peixoto,pt POR,DFMF,30,15.666666666666666,905.3333333333333,0.0,0.6666666666666666,0.0,3.6666666666666665,0.0,0.0,0.06666666666666667,0.06666666666666667,2010
15,Alan Kardec,br BRA,FW,21,10.666666666666666,575.6666666666666,2.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.22,0.0,0.22,2010
16,Airton,br BRA,DFMF,20,11.333333333333334,582.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,2010
17,Rúben Amorim,pt POR,MF,25,16.857142857142858,1047.2857142857142,1.1428571428571428,0.2857142857142857,0.0,3.571428571428571,0.0,0.07142857142857142,0.014285714285714285,0.08428571428571428,2010
18,Lionel Carole,fr FRA,DFMF,19,6.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
19,Jardel,br BRA,DF,24,8.0,487.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2010
20,Roderick Miranda,pt POR,DF,19,5.0,380.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2010
21,Felipe Menezes,br BRA,MF,22,6.333333333333332,242.66666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,2010
22,Júlio César,br BRA,GK,23,4.0,292.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2010
23,Luís Filipe,pt POR,DFMF,31,3.1333333333333333,225.06666666666663,0.0,0.06666666666666667,0.0,0.7333333333333334,0.0,0.0,0.004666666666666667,0.004666666666666667,2010
24,José Moreira,pt POR,GK,28,3.142857142857143,282.85714285714283,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,2010
25,José Luis Fernández,ar ARG,MF,22,2.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
26,Nuno Gomes,pt POR,FW,34,11.0,351.06666666666666,4.333333333333333,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.13333333333333333,3.794666666666667,0.010666666666666666,3.8040000000000003,2010
27,Weldon,br BRA,FW,29,6.666666666666666,160.0,1.6666666666666665,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.3666666666666667,2010
0,Artur Moraes,br BRA,GK,30,29.0,2610.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2011
1,Óscar Cardozo,py PAR,FW,28,27.0,2241.322580645161,18.290322580645164,4.096774193548387,3.967741935483871,3.7419354838709675,1.4193548387096773,0.7280645161290322,0.16774193548387095,0.8919354838709677,2011
2,Luisão,br BRA,DF,30,24.41935483870968,2186.677419354839,1.5161290322580645,0.3870967741935484,0.0,7.096774193548386,1.032258064516129,0.06064516129032258,0.015483870967741935,0.07870967741935483,2011
3,Maxi Pereira,uy URU,DF,27,25.387096774193544,2156.8387096774195,0.3870967741935484,2.387096774193548,0.0,10.193548387096774,0.0,0.017419354838709676,0.10129032258064516,0.1203225806451613,2011
4,Axel Witsel,be BEL,DFMF,22,29.0,2281.0,1.0,3.0,1.0,5.0,0.0,0.04,0.12,0.16,2011
5,Ezequiel Garay,ar ARG,DF,24,24.0,2140.0,2.0,0.0,0.0,3.0,0.0,0.08,0.0,0.08,2011
6,Emerson,br BRA,DF,25,24.0,2093.0,0.0,1.0,0.0,6.0,1.0,0.0,0.04,0.04,2011
7,Javi García,es ESP,DFMF,24,23.142857142857142,1883.1428571428569,1.5714285714285714,0.5714285714285714,0.0,8.714285714285714,0.2857142857142857,0.07142857142857142,0.022857142857142857,0.09428571428571428,2011
8,Bruno César,br BRA,FWMF,22,26.0,1648.0,9.0,2.0,0.0,6.0,0.0,0.49,0.11,0.6,2011
9,Pablo Aimar,ar ARG,MF,31,23.733333333333334,1527.7333333333333,3.0,7.799999999999999,0.0,3.7333333333333334,0.5333333333333333,0.174,0.4673333333333334,0.6413333333333333,2011
10,Nolito,es ESP,FWMF,24,29.0,1624.0,11.0,7.0,0.0,5.0,0.0,0.61,0.39,1.0,2011
11,Nicolás Gaitán,ar ARG,MF,23,25.33333333333333,1685.3333333333333,4.333333333333333,5.999999999999999,0.0,1.3333333333333333,0.0,0.22,0.3333333333333333,0.5566666666666666,2011
12,Rodrigo,es ESP,FWMF,20,22.0,1136.0,9.0,2.0,0.0,1.0,0.0,0.71,0.16,0.87,2011
13,Nemanja Matić,rs SRB,MF,22,16.0,862.0,1.0,0.0,0.0,6.0,0.0,0.1,0.0,0.1,2011
14,Jardel,br BRA,DF,25,9.333333333333332,762.3333333333333,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,2011
15,Javier Saviola,ar ARG,FW,29,21.0,1292.8571428571427,6.428571428571428,5.7142857142857135,0.2857142857142857,2.2857142857142856,0.0,0.4457142857142856,0.45,0.8942857142857144,2011
16,Joan Capdevila,es ESP,DF,33,5.0,450.0,1.0,0.0,0.0,2.0,0.0,0.2,0.0,0.2,2011
17,Rúben Amorim,pt POR,MF,26,11.066666666666666,644.4666666666667,0.5333333333333333,0.13333333333333333,0.0,2.7333333333333334,0.0,0.03333333333333333,0.006666666666666667,0.03933333333333333,2011
18,Nélson Oliveira,pt POR,FW,19,12.0,396.0,0.0,2.0,0.0,3.0,0.0,0.0,0.45,0.45,2011
19,Luís Martins,pt POR,DF,19,4.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
20,Yannick Djaló,pt POR,FWMF,25,3.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
21,Miguel Vítor,il ISR,DF,22,2.9333333333333336,170.99999999999997,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.0,0.0,0.0,2011
22,Eduardo Carvalho,pt POR,GK,28,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
23,Franco Jara,ar ARG,FW,23,8.999999999999998,397.66666666666663,2.0,1.0,0.0,1.0,0.0,0.17666666666666667,0.6966666666666667,0.8733333333333333,2011
24,André Almeida,pt POR,DFMF,20,3.0,67.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2011
25,Enzo Pérez,ar ARG,MF,25,3.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
26,Rodrigo Mora,uy URU,FW,23,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
0,Artur Moraes,br BRA,GK,31,29.666666666666664,2670.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,2012
1,Eduardo Salvio,ar ARG,FWMF,22,19.285714285714285,1566.0,6.285714285714285,4.428571428571429,0.0,0.5714285714285714,0.0,0.25571428571428567,0.18142857142857144,0.4314285714285714,2012
2,Maxi Pereira,uy URU,DF,28,26.71428571428571,2338.253968253968,1.714285714285714,3.206349206349206,0.0,9.079365079365079,0.0,0.06444444444444444,0.12095238095238095,0.18619047619047618,2012
3,Ezequiel Garay,ar ARG,DF,25,26.0,2333.333333333333,1.3333333333333333,0.0,0.0,2.333333333333333,0.0,0.05333333333333333,0.0,0.05333333333333333,2012
4,Nemanja Matić,rs SRB,MF,23,22.666666666666664,1783.3333333333333,2.3333333333333335,0.0,0.0,7.333333333333333,0.6666666666666666,0.11333333333333331,0.0,0.11333333333333331,2012
5,Enzo Pérez,ar ARG,MF,26,19.666666666666664,1355.3333333333333,2.6666666666666665,3.333333333333333,0.0,3.333333333333333,0.6666666666666666,0.12,0.14666666666666667,0.26666666666666666,2012
6,Lima,br BRA,FW,29,27.0,2139.0,20.0,5.0,3.0,1.0,0.0,0.84,0.21,1.05,2012
7,Lorenzo Melgarejo,py PAR,DFFW,21,21.0,1870.0,2.0,3.0,0.0,4.0,1.0,0.1,0.14,0.24,2012
8,Óscar Cardozo,py PAR,FW,29,25.984126984126984,1985.6666666666665,17.634920634920633,4.0476190476190474,6.015873015873015,4.3809523809523805,1.2063492063492063,0.8052380952380953,0.1892063492063492,0.9925396825396824,2012
9,Luisão,br BRA,DF,31,21.158730158730158,1898.3333333333335,1.253968253968254,1.2063492063492063,0.0,5.015873015873016,0.5079365079365079,0.06031746031746032,0.06349206349206349,0.12507936507936507,2012
10,Jardel,br BRA,DF,26,13.142857142857142,1098.7142857142858,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,2012
11,Ola John,nl NED,FWMF,20,22.0,1259.0,0.0,5.0,0.0,0.0,0.0,0.0,0.36,0.36,2012
12,Rodrigo,es ESP,FWMF,21,20.666666666666664,1078.0,7.666666666666666,1.3333333333333333,0.0,2.3333333333333335,0.0,0.6366666666666666,0.11333333333333333,0.75,2012
13,Nicolás Gaitán,ar ARG,MF,24,24.0,1393.142857142857,3.5714285714285716,7.142857142857142,0.0,2.2857142857142856,0.0,0.2257142857142857,0.4914285714285713,0.7185714285714285,2012
14,André Almeida,pt POR,DFMF,21,10.333333333333332,466.99999999999994,0.0,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,2012
15,Luisinho,pt POR,DF,27,5.0,450.0,1.0,0.0,0.0,1.0,0.0,0.2,0.0,0.2,2012
16,André Gomes,pt POR,MF,19,7.0,364.0,1.0,0.0,0.0,2.0,1.0,0.25,0.0,0.25,2012
17,Carlos Martins,pt POR,MF,30,11.806451612903224,480.2258064516129,0.5806451612903225,0.3548387096774194,0.0,1.6774193548387095,0.5806451612903225,0.04709677419354839,0.02903225806451613,0.07612903225806453,2012
18,Axel Witsel,be BEL,DFMF,23,11.666666666666666,940.3333333333333,0.3333333333333333,1.0,0.3333333333333333,1.6666666666666665,0.0,0.013333333333333332,0.039999999999999994,0.05333333333333333,2012
19,Bruno César,br BRA,FWMF,23,12.666666666666666,697.9999999999999,3.0,0.6666666666666666,0.0,3.333333333333333,0.0,0.16333333333333333,0.03666666666666667,0.19999999999999998,2012
20,Javi García,es ESP,DFMF,25,11.866666666666667,956.6666666666666,0.7333333333333334,0.26666666666666666,0.0,4.066666666666666,0.13333333333333333,0.03333333333333333,0.010666666666666666,0.044000000000000004,2012
21,Nolito,es ESP,FWMF,25,13.666666666666666,666.6666666666666,4.333333333333333,2.333333333333333,0.0,1.6666666666666665,0.0,0.5233333333333332,0.13,0.6533333333333333,2012
22,Jonathan Urretaviscaya,uy URU,FWMF,22,2.4516129032258065,62.00000000000001,0.5483870967741935,0.0,0.0,0.06451612903225806,0.0,0.529032258064516,0.0,0.529032258064516,2012
23,Pablo Aimar,ar ARG,MF,32,18.193548387096776,855.3548387096774,1.4516129032258065,5.32258064516129,0.0,1.8064516129032258,0.25806451612903225,0.08419354838709678,0.8454838709677418,0.9296774193548387,2012
24,Alan Kardec,br BRA,FW,23,3.7333333333333334,132.2,0.4,0.0,0.13333333333333333,0.13333333333333333,0.0,0.044000000000000004,0.0,0.044000000000000004,2012
25,Roderick Miranda,pt POR,DF,21,1.857142857142857,69.14285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,2012
26,Miguel Vítor,il ISR,DF,23,1.9354838709677418,87.38709677419354,0.0,0.0,0.0,0.4193548387096774,0.03225806451612903,0.0,0.0,0.0,2012
0,Luisão,br BRA,DF,32,24.606299212598422,2207.582677165354,1.1259842519685037,0.5984251968503937,0.0,4.0,0.25196850393700787,0.05007874015748031,0.031496062992125984,0.08220472440944881,2013
1,Ezequiel Garay,ar ARG,DF,26,26.57142857142857,2384.5714285714284,3.9999999999999996,0.0,0.0,2.7142857142857144,0.0,0.14857142857142855,0.0,0.14857142857142855,2013
2,Enzo Pérez,ar ARG,MF,27,24.428571428571427,1928.8571428571427,3.4285714285714284,3.714285714285714,0.5714285714285714,5.428571428571429,0.2857142857142857,0.13714285714285712,0.14857142857142855,0.2914285714285714,2013
3,Lima,br BRA,FW,30,27.666666666666664,2275.0,15.999999999999998,5.0,3.0,1.0,0.0,0.6399999999999999,0.19666666666666666,0.8366666666666667,2013
4,Maxi Pereira,uy URU,DF,29,25.8503937007874,2250.44094488189,0.8503937007874016,3.1023622047244093,0.0,8.53543307086614,0.5039370078740157,0.03196850393700787,0.12047244094488188,0.15283464566929134,2013
5,Nicolás Gaitán,ar ARG,MF,25,25.066666666666666,1750.9333333333334,3.8,6.533333333333333,0.0,4.8,0.0,0.196,0.368,0.57,2013
6,Rodrigo,es ESP,FWMF,22,23.714285714285715,1482.5714285714287,9.571428571428571,3.9999999999999996,0.0,2.142857142857143,0.0,0.5871428571428571,0.21999999999999997,0.8128571428571427,2013
7,Lazar Marković,rs SRB,FWMF,19,26.0,1659.0,5.0,5.0,0.0,2.0,0.0,0.27,0.27,0.54,2013
8,Guilherme Siqueira,br BRA,DFMF,27,18.0,1415.0,1.0,1.0,0.0,6.0,1.0,0.06,0.06,0.13,2013
9,Jan Oblak,si SVN,GK,20,16.0,1351.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2013
10,Ljubomir Fejsa,rs SRB,MF,24,16.0,1346.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2013
11,Nemanja Matić,rs SRB,MF,24,17.71428571428571,1467.7142857142858,2.142857142857143,0.0,0.0,6.571428571428571,0.2857142857142857,0.13428571428571429,0.0,0.13428571428571429,2013
12,Artur Moraes,br BRA,GK,32,20.714285714285715,1812.2857142857142,0.0,0.0,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,2013
13,André Almeida,pt POR,DFMF,22,10.142857142857142,624.7142857142857,0.0,0.0,0.0,2.4285714285714284,0.0,0.0,0.0,0.0,2013
14,Sílvio,pt POR,DF,25,8.0,649.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14,0.14,2013
15,Óscar Cardozo,py PAR,FW,30,20.448818897637793,1330.716535433071,12.2755905511811,3.015748031496063,3.9921259842519685,2.1732283464566926,0.5984251968503937,0.8630708661417323,0.22488188976377954,1.087007874015748,2013
